"","fips","Warm","Cold","ppt","series","SYMBOL","SI_m","SI_ft"
"321",26009,14.8,-12.19,780.550937126804,"LUPTON","ABBA",14.3630455167651,47.1228527452923
"113",26009,14.8,-12.19,780.550937126804,"DAWSON","ABBA",14.9835727086476,49.1587031123609
"449",26009,14.8,-12.19,780.550937126804,"TAWAS","ABBA",15.4087856502292,50.5537586949778
"65",26009,14.8,-12.19,780.550937126804,"CATHRO","ABBA",15.8436335950408,51.9804251805799
"145",26009,14.8,-12.19,780.550937126804,"DEFORD","ABBA",15.9224433718994,52.2389874406149
"193",26009,14.8,-12.19,780.550937126804,"ENSLEY","ABBA",16.0416899280675,52.6302162994341
"129",26009,14.8,-12.19,780.550937126804,"DEER PARK","ABBA",16.5207461362526,54.2019230192014
"289",26009,14.8,-12.19,780.550937126804,"KINROSS","ABBA",16.5483536224052,54.292498761172
"17",26009,14.8,-12.19,780.550937126804,"ANGELICA","ABBA",16.7003232945172,54.7910869242692
"417",26009,14.8,-12.19,780.550937126804,"RUBICON","ABBA",16.772975501515,55.029447183448
"257",26009,14.8,-12.19,780.550937126804,"KALKASKA","ABBA",16.7891861781096,55.0826318179449
"337",26009,14.8,-12.19,780.550937126804,"MANCELONA","ABBA",16.8035898872315,55.1298880814681
"241",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","ABBA",16.9283564479222,55.5392271913459
"305",26009,14.8,-12.19,780.550937126804,"LEELANAU","ABBA",16.9622922368883,55.6505650816545
"433",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","ABBA",16.9751005230351,55.6925870178316
"161",26009,14.8,-12.19,780.550937126804,"EAST LAKE","ABBA",17.1001235162601,56.1027674417983
"33",26009,14.8,-12.19,780.550937126804,"AU GRES","ABBA",17.1890581410785,56.3945477069505
"97",26009,14.8,-12.19,780.550937126804,"CROSWELL","ABBA",17.2227786487052,56.5051792936521
"49",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","ABBA",17.2791355020195,56.6900771063633
"401",26009,14.8,-12.19,780.550937126804,"OTISCO","ABBA",17.3664723968812,56.9766154753322
"385",26009,14.8,-12.19,780.550937126804,"ONAWAY","ABBA",17.4369693783953,57.2079047847614
"1",26009,14.8,-12.19,780.550937126804,"ALLENDALE","ABBA",17.5316355847308,57.5184894512164
"81",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","ABBA",17.6034991702378,57.7542623695466
"209",26009,14.8,-12.19,780.550937126804,"HALFADAY","ABBA",17.6886468165666,58.0336181645887
"273",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","ABBA",17.846542785122,58.5516495574869
"353",26009,14.8,-12.19,780.550937126804,"MENOMINEE","ABBA",17.8491022597082,58.5600467838194
"177",26009,14.8,-12.19,780.550937126804,"EMMET","ABBA",17.8948484399106,58.710132676872
"369",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","ABBA",18.0117118526759,59.09354282374
"225",26009,14.8,-12.19,780.550937126804,"IOSCO","ABBA",18.4739367350493,60.6100286582983
"322",26009,14.8,-12.19,780.550937126804,"LUPTON","ACRU",16.8820175738285,55.3871967645291
"114",26009,14.8,-12.19,780.550937126804,"DAWSON","ACRU",17.6113720095692,57.780091894912
"450",26009,14.8,-12.19,780.550937126804,"TAWAS","ACRU",18.1111582383339,59.4198104932215
"66",26009,14.8,-12.19,780.550937126804,"CATHRO","ACRU",18.6222692445396,61.0966838731613
"146",26009,14.8,-12.19,780.550937126804,"DEFORD","ACRU",18.7149005765481,61.4005924427432
"194",26009,14.8,-12.19,780.550937126804,"ENSLEY","ACRU",18.8550604371082,61.8604345049483
"130",26009,14.8,-12.19,780.550937126804,"DEER PARK","ACRU",19.4181328938509,63.7077850848128
"290",26009,14.8,-12.19,780.550937126804,"KINROSS","ACRU",19.4505821446629,63.8142458814401
"18",26009,14.8,-12.19,780.550937126804,"ANGELICA","ACRU",19.6292040582599,64.4002757816924
"418",26009,14.8,-12.19,780.550937126804,"RUBICON","ACRU",19.7145979138931,64.6804393500431
"258",26009,14.8,-12.19,780.550937126804,"KALKASKA","ACRU",19.7336515976564,64.7429514358806
"338",26009,14.8,-12.19,780.550937126804,"MANCELONA","ACRU",19.7505814103651,64.7984954408302
"242",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","ACRU",19.8972293665905,65.2796239061368
"306",26009,14.8,-12.19,780.550937126804,"LEELANAU","ACRU",19.9371167696513,65.410488089407
"434",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","ACRU",19.9521713561989,65.4598797775556
"162",26009,14.8,-12.19,780.550937126804,"EAST LAKE","ACRU",20.0991207177598,65.9419971055111
"34",26009,14.8,-12.19,780.550937126804,"AU GRES","ACRU",20.2036525802644,66.2849494103163
"98",26009,14.8,-12.19,780.550937126804,"CROSWELL","ACRU",20.2432869462272,66.4149834193805
"50",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","ACRU",20.3095275904519,66.6323083676242
"402",26009,14.8,-12.19,780.550937126804,"OTISCO","ACRU",20.4121815152186,66.9690994593786
"386",26009,14.8,-12.19,780.550937126804,"ONAWAY","ACRU",20.4950421647537,67.2409519841001
"2",26009,14.8,-12.19,780.550937126804,"ALLENDALE","ACRU",20.6063108060135,67.6060065814092
"82",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","ACRU",20.690777732755,67.8831290444717
"210",26009,14.8,-12.19,780.550937126804,"HALFADAY","ACRU",20.7908584614566,68.2114778919181
"274",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","ACRU",20.976446017583,68.8203609500754
"354",26009,14.8,-12.19,780.550937126804,"MENOMINEE","ACRU",20.9794543694603,68.8302308709326
"178",26009,14.8,-12.19,780.550937126804,"EMMET","ACRU",21.0332234546596,69.0066386307729
"370",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","ACRU",21.1705822192572,69.4572907455946
"226",26009,14.8,-12.19,780.550937126804,"IOSCO","ACRU",21.7138714943751,71.2397358739339
"323",26009,14.8,-12.19,780.550937126804,"LUPTON","ACSA3",16.2407322148666,53.2832421747591
"115",26009,14.8,-12.19,780.550937126804,"DAWSON","ACSA3",16.9423811752938,55.5852400764231
"451",26009,14.8,-12.19,780.550937126804,"TAWAS","ACSA3",17.4231823751829,57.1626718345894
"67",26009,14.8,-12.19,780.550937126804,"CATHRO","ACSA3",17.9148781661365,58.7758470017602
"147",26009,14.8,-12.19,780.550937126804,"DEFORD","ACSA3",18.0039907767163,59.0682112096992
