"","fips","Warm","Cold","ppt","series","SYMBOL","SI_m","SI_ft"
"321",26009,14.8,-12.19,780.550937126804,"LUPTON","ABBA",14.3206928340425,46.983900374155
"113",26009,14.8,-12.19,780.550937126804,"DAWSON","ABBA",14.8354651848133,48.6727860394136
"449",26009,14.8,-12.19,780.550937126804,"TAWAS","ABBA",15.6334184909259,51.2907430804654
"65",26009,14.8,-12.19,780.550937126804,"CATHRO","ABBA",16.0327110806778,52.6007581387066
"145",26009,14.8,-12.19,780.550937126804,"DEFORD","ABBA",16.0405053365668,52.6263298443792
"129",26009,14.8,-12.19,780.550937126804,"DEER PARK","ABBA",16.4075133359029,53.8304243303901
"17",26009,14.8,-12.19,780.550937126804,"ANGELICA","ABBA",16.549620919524,54.296656560118
"193",26009,14.8,-12.19,780.550937126804,"ENSLEY","ABBA",16.6796998542143,54.7234247185508
"417",26009,14.8,-12.19,780.550937126804,"RUBICON","ABBA",16.7331084716697,54.898649841436
"337",26009,14.8,-12.19,780.550937126804,"MANCELONA","ABBA",16.768651350168,55.015260335197
"257",26009,14.8,-12.19,780.550937126804,"KALKASKA","ABBA",16.8253810652284,55.2013814475997
"289",26009,14.8,-12.19,780.550937126804,"KINROSS","ABBA",16.8268713325273,55.206270776008
"241",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","ABBA",16.9711416494429,55.6795985874109
"433",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","ABBA",17.0064327812635,55.7953831406283
"305",26009,14.8,-12.19,780.550937126804,"LEELANAU","ABBA",17.035888938601,55.8920240767749
"161",26009,14.8,-12.19,780.550937126804,"EAST LAKE","ABBA",17.1240146367941,56.1811503831826
"401",26009,14.8,-12.19,780.550937126804,"OTISCO","ABBA",17.1718799914154,56.3381889482133
"97",26009,14.8,-12.19,780.550937126804,"CROSWELL","ABBA",17.2646163171855,56.6424419855168
"49",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","ABBA",17.3091438775932,56.7885297821298
"33",26009,14.8,-12.19,780.550937126804,"AU GRES","ABBA",17.3595887091673,56.9540311980554
"81",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","ABBA",17.4287380106653,57.1808989851224
"385",26009,14.8,-12.19,780.550937126804,"ONAWAY","ABBA",17.4469959642474,57.2408004076359
"1",26009,14.8,-12.19,780.550937126804,"ALLENDALE","ABBA",17.5042816028276,57.4287454161011
"273",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","ABBA",17.6587164844858,57.9354215370268
"209",26009,14.8,-12.19,780.550937126804,"HALFADAY","ABBA",17.8586914607815,58.5915074172622
"353",26009,14.8,-12.19,780.550937126804,"MENOMINEE","ABBA",17.8897490286972,58.6934023251222
"177",26009,14.8,-12.19,780.550937126804,"EMMET","ABBA",17.9578745132343,58.9169111326584
"369",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","ABBA",18.103644381965,59.395158733481
"225",26009,14.8,-12.19,780.550937126804,"IOSCO","ABBA",18.4077488146165,60.3928766883743
"322",26009,14.8,-12.19,780.550937126804,"LUPTON","ACRU",16.8581999770145,55.3090550426985
"114",26009,14.8,-12.19,780.550937126804,"DAWSON","ACRU",17.4641856882158,57.2971971398155
"450",26009,14.8,-12.19,780.550937126804,"TAWAS","ACRU",18.4035296545069,60.3790342995632
"66",26009,14.8,-12.19,780.550937126804,"CATHRO","ACRU",18.8735735556914,61.9211730829769
"146",26009,14.8,-12.19,780.550937126804,"DEFORD","ACRU",18.8827488886149,61.9512758812824
"130",26009,14.8,-12.19,780.550937126804,"DEER PARK","ACRU",19.3147876396497,63.368725851869
"18",26009,14.8,-12.19,780.550937126804,"ANGELICA","ACRU",19.4820754999995,63.9175705380561
"194",26009,14.8,-12.19,780.550937126804,"ENSLEY","ACRU",19.6352033353088,64.419958449176
"418",26009,14.8,-12.19,780.550937126804,"RUBICON","ACRU",19.698075513631,64.6262320001016
"338",26009,14.8,-12.19,780.550937126804,"MANCELONA","ACRU",19.7399162932935,64.763504899257
"258",26009,14.8,-12.19,780.550937126804,"KALKASKA","ACRU",19.8066980399737,64.9826051180238
"290",26009,14.8,-12.19,780.550937126804,"KINROSS","ACRU",19.808452370189,64.9883607945832
"242",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","ACRU",19.9782861821069,65.5455583402456
"434",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","ACRU",20.0198306076833,65.6818589490923
"306",26009,14.8,-12.19,780.550937126804,"LEELANAU","ACRU",20.0545061500404,65.7956238518387
"162",26009,14.8,-12.19,780.550937126804,"EAST LAKE","ACRU",20.1582469857995,66.1359809245391
"402",26009,14.8,-12.19,780.550937126804,"OTISCO","ACRU",20.2145936814189,66.3208454114793
"98",26009,14.8,-12.19,780.550937126804,"CROSWELL","ACRU",20.3237621094469,66.6790095454296
"50",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","ACRU",20.3761795816,66.8509828792652
"34",26009,14.8,-12.19,780.550937126804,"AU GRES","ACRU",20.4355628159406,67.0458097635846
"82",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","ACRU",20.5169647960287,67.3128766273906
"386",26009,14.8,-12.19,780.550937126804,"ONAWAY","ACRU",20.5384579064686,67.3833920815899
"2",26009,14.8,-12.19,780.550937126804,"ALLENDALE","ACRU",20.6058940816724,67.6046393755655
"274",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","ACRU",20.787693534296,68.2010942726246
"210",26009,14.8,-12.19,780.550937126804,"HALFADAY","ACRU",21.02310240591,68.9734330902559
"354",26009,14.8,-12.19,780.550937126804,"MENOMINEE","ACRU",21.0596631154225,69.0933829246144
"178",26009,14.8,-12.19,780.550937126804,"EMMET","ACRU",21.1398598667365,69.356495625776
"370",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","ACRU",21.3114589385247,69.9194847064459
"226",26009,14.8,-12.19,780.550937126804,"IOSCO","ACRU",21.6694481363202,71.0939899485572
"323",26009,14.8,-12.19,780.550937126804,"LUPTON","ACSA3",16.1746885345535,53.0665634335746
"115",26009,14.8,-12.19,780.550937126804,"DAWSON","ACSA3",16.7561047087853,54.9740968136002
"451",26009,14.8,-12.19,780.550937126804,"TAWAS","ACSA3",17.6573632122013,57.9309816673271
"67",26009,14.8,-12.19,780.550937126804,"CATHRO","ACSA3",18.1083493026256,59.4105948248872
"147",26009,14.8,-12.19,780.550937126804,"DEFORD","ACSA3",18.1171526240028,59.4394771128702
"131",26009,14.8,-12.19,780.550937126804,"DEER PARK","ACSA3",18.5316744734514,60.7994569338956
"19",26009,14.8,-12.19,780.550937126804,"ANGELICA","ACSA3",18.6921796899312,61.3260488514802
"195",26009,14.8,-12.19,780.550937126804,"ENSLEY","ACSA3",18.8390989959944,61.8080675721602
"419",26009,14.8,-12.19,780.550937126804,"RUBICON","ACSA3",18.8994220377923,62.0059778142791
"339",26009,14.8,-12.19,780.550937126804,"MANCELONA","ACSA3",18.9395663936551,62.1376850185536
"259",26009,14.8,-12.19,780.550937126804,"KALKASKA","ACSA3",19.0036404913534,62.3479018745191
"291",26009,14.8,-12.19,780.550937126804,"KINROSS","ACSA3",19.0053236926951,62.3534241886322
"243",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","ACSA3",19.1682716357823,62.8880303011231
"435",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","ACSA3",19.2081316531604,63.018804636353
"307",26009,14.8,-12.19,780.550937126804,"LEELANAU","ACSA3",19.2414012844471,63.1279569699707
"163",26009,14.8,-12.19,780.550937126804,"EAST LAKE","ACSA3",19.3409359743313,63.4545143514805
"403",26009,14.8,-12.19,780.550937126804,"OTISCO","ACSA3",19.3949981074675,63.6318835546833
"99",26009,14.8,-12.19,780.550937126804,"CROSWELL","ACSA3",19.4997403292686,63.9755260146609
"51",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","ACSA3",19.5500325483075,64.1405267332923
"35",26009,14.8,-12.19,780.550937126804,"AU GRES","ACSA3",19.6070081044726,64.3274544109993
"83",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","ACSA3",19.6851096619233,64.5836931165463
"387",26009,14.8,-12.19,780.550937126804,"ONAWAY","ACSA3",19.7057313396516,64.6513495395394
"3",26009,14.8,-12.19,780.550937126804,"ALLENDALE","ACSA3",19.770433332235,64.8636264180939
"275",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","ACSA3",19.9448617721603,65.4358982026257
"211",26009,14.8,-12.19,780.550937126804,"HALFADAY","ACSA3",20.1707260507795,66.176922738778
"355",26009,14.8,-12.19,780.550937126804,"MENOMINEE","ACSA3",20.2058044155974,66.2920092375244
"179",26009,14.8,-12.19,780.550937126804,"EMMET","ACSA3",20.2827496099691,66.5444541009485
"371",26009,14.8,-12.19,780.550937126804,"MORGANLAKE","ACSA3",20.4473912409129,67.0846169321289
"227",26009,14.8,-12.19,780.550937126804,"IOSCO","ACSA3",20.7908658574777,68.211502157079
"324",26009,14.8,-12.19,780.550937126804,"LUPTON","BEPA",16.2153484555503,53.1999621245089
"116",26009,14.8,-12.19,780.550937126804,"DAWSON","BEPA",16.798226193364,55.112290660643
"452",26009,14.8,-12.19,780.550937126804,"TAWAS","BEPA",17.7017502797906,58.0766085294967
"68",26009,14.8,-12.19,780.550937126804,"CATHRO","BEPA",18.1538700587412,59.5599411376024
"148",26009,14.8,-12.19,780.550937126804,"DEFORD","BEPA",18.1626955099017,59.5888960298611
"132",26009,14.8,-12.19,780.550937126804,"DEER PARK","BEPA",18.5782593840924,60.9522945672322
"20",26009,14.8,-12.19,780.550937126804,"ANGELICA","BEPA",18.7391680784758,61.4802102312198
"196",26009,14.8,-12.19,780.550937126804,"ENSLEY","BEPA",18.8864567101904,61.9634406502309
"420",26009,14.8,-12.19,780.550937126804,"RUBICON","BEPA",18.9469313920095,62.1618483989813
"340",26009,14.8,-12.19,780.550937126804,"MANCELONA","BEPA",18.9871766627267,62.2938866887359
"260",26009,14.8,-12.19,780.550937126804,"KALKASKA","BEPA",19.0514118298481,62.5046319876905
"292",26009,14.8,-12.19,780.550937126804,"KINROSS","BEPA",19.0530992624201,62.510168183793
"244",26009,14.8,-12.19,780.550937126804,"ISLANDLAKE","BEPA",19.2164568239355,63.0461181887646
"436",26009,14.8,-12.19,780.550937126804,"SPRINGLAKE","BEPA",19.256417041398,63.1772212644291
"308",26009,14.8,-12.19,780.550937126804,"LEELANAU","BEPA",19.2897703058611,63.2866479851085
"164",26009,14.8,-12.19,780.550937126804,"EAST LAKE","BEPA",19.3895552059808,63.6140262663411
"404",26009,14.8,-12.19,780.550937126804,"OTISCO","BEPA",19.4437532404703,63.7918413401258
"100",26009,14.8,-12.19,780.550937126804,"CROSWELL","BEPA",19.5487587631972,64.1363476482847
"52",26009,14.8,-12.19,780.550937126804,"BLUE LAKE","BEPA",19.5991774067819,64.3017631456099
"36",26009,14.8,-12.19,780.550937126804,"AU GRES","BEPA",19.6562961880612,64.4891607219856
"84",26009,14.8,-12.19,780.550937126804,"CHARLEVOIX","BEPA",19.7345940771537,64.7460435602157
"388",26009,14.8,-12.19,780.550937126804,"ONAWAY","BEPA",19.7552675936414,64.8138700578787
"4",26009,14.8,-12.19,780.550937126804,"ALLENDALE","BEPA",19.8201322340496,65.0266805579056
"276",26009,14.8,-12.19,780.550937126804,"KAWKAWLIN","BEPA",19.9949991520681,65.6003909188587
